player,club,nationality,position,throughBalls
Joshua King,AFC Bournemouth,Norway,FWD,11
Lys Mousset,AFC Bournemouth,France,FWD,2
Callum Wilson,AFC Bournemouth,England,FWD,2
Dominic Solanke,AFC Bournemouth,England,FWD,1
Alexandre Lacazette,Arsenal,France,FWD,10
Pierre-Emerick Aubameyang,Arsenal,Gabon,FWD,3
Alireza Jahanbakhsh,Brighton and Hove Albion,Iran,FWD,1
Ashley Barnes,Burnley,Austria,FWD,5
Dwight McNeil,Burnley,England,FWD,4
Chris Wood,Burnley,New Zealand,FWD,4
Sam Vokes,Burnley,Wales,FWD,1
Matej Vydra,Burnley,Czech Republic,FWD,1
David Junior Hoilett,Cardiff City,Canada,FWD,2
Nathaniel Mendez-Laing,Cardiff City,England,FWD,1
Kenneth Zohore,Cardiff City,Denmark,FWD,1
Eden Hazard,Chelsea,Belgium,FWD,13
Willian,Chelsea,Brazil,FWD,8
Pedro,Chelsea,Spain,FWD,7
Gonzalo Higuaín,Chelsea,Argentina,FWD,5
Álvaro Morata,Chelsea,Spain,FWD,1
Wilfried Zaha,Crystal Palace,Cote D'Ivoire,FWD,6
Jordan Ayew,Crystal Palace,Ghana,FWD,2
Michy Batshuayi,Crystal Palace,Belgium,FWD,1
Richarlison,Everton,Brazil,FWD,4
Dominic Calvert-Lewin,Everton,England,FWD,3
Ademola Lookman,Everton,England,FWD,1
Cenk Tosun,Everton,Turkey,FWD,1
Theo Walcott,Everton,England,FWD,1
Aleksandar Mitrovic,Fulham,Serbia,FWD,4
Luciano Vietto,Fulham,Argentina,FWD,1
Adama Diakhaby,Huddersfield Town,France,FWD,1
Kelechi Iheanacho,Leicester City,Nigeria,FWD,7
Jamie Vardy,Leicester City,England,FWD,3
Shinji Okazaki,Leicester City,Japan,FWD,1
Mohamed Salah,Liverpool,Egypt,FWD,19
Roberto Firmino,Liverpool,Brazil,FWD,16
Sadio Mané,Liverpool,Senegal,FWD,14
Xherdan Shaqiri,Liverpool,Switzerland,FWD,9
Daniel Sturridge,Liverpool,England,FWD,2
Leroy Sané,Manchester City,Germany,FWD,7
Sergio Agüero,Manchester City,Argentina,FWD,6
Raheem Sterling,Manchester City,England,FWD,6
Gabriel Jesus,Manchester City,Brazil,FWD,2
Anthony Martial,Manchester United,France,FWD,7
Alexis Sánchez,Manchester United,Chile,FWD,6
Romelu Lukaku,Manchester United,Belgium,FWD,5
Marcus Rashford,Manchester United,England,FWD,3
Mason Greenwood,Manchester United,England,FWD,1
Ayoze Pérez,Newcastle United,Spain,FWD,6
Salomón Rondón,Newcastle United,Venezuela,FWD,4
Joselu,Newcastle United,Spain,FWD,1
Yoshinori Muto,Newcastle United,Japan,FWD,1
Danny Ings,Southampton,England,FWD,5
Manolo Gabbiadini,Southampton,Italy,FWD,1
Harry Kane,Tottenham Hotspur,England,FWD,10
Son Heung-Min,Tottenham Hotspur,South Korea,FWD,5
Fernando Llorente,Tottenham Hotspur,Spain,FWD,1
Gerard Deulofeu,Watford,Spain,FWD,8
Troy Deeney,Watford,England,FWD,6
Isaac Success,Watford,Nigeria,FWD,2
Chicharito,West Ham United,Mexico,FWD,7
Marko Arnautovic,West Ham United,Austria,FWD,6
Andriy Yarmolenko,West Ham United,Ukraine,FWD,2
Lucas Pérez,West Ham United,Spain,FWD,1
Raúl Jiménez,Wolverhampton Wanderers,Mexico,FWD,13
Ivan Cavaleiro,Wolverhampton Wanderers,Portugal,FWD,1
Adama Traoré,Wolverhampton Wanderers,Spain,FWD,1
